iter	Logloss
252	0.2143253363
253	0.2136685363
254	0.2130107874
255	0.2123893074
256	0.2114882036
257	0.2109199856
258	0.2102813893
259	0.2097535437
260	0.2094191753
261	0.2087617232
262	0.2085698541
263	0.2078926894
264	0.2070382335
265	0.2063663874
266	0.2053498092
267	0.2046531638
268	0.2040239577
269	0.2032731004
270	0.2026284363
271	0.2017306217
272	0.2011824123
273	0.200674234
274	0.1998335987
275	0.1990416536
276	0.1985318716
277	0.1979820628
278	0.1972694678
279	0.1968330717
280	0.1958953308
281	0.1954069185
282	0.1950066215
283	0.1945242663
284	0.193857263
285	0.1933720563
286	0.1927855504
287	0.1923302106
288	0.1914368927
289	0.1908210149
290	0.1903391772
291	0.1900674752
292	0.1895804913
293	0.189172628
294	0.1885000738
295	0.1878540224
296	0.1875539566
297	0.1867840446
298	0.1860887492
299	0.1854691017
300	0.1846419418
301	0.1842901489
302	0.1836882454
303	0.1832578074
304	0.182824324
305	0.1824424762
306	0.1820598568
307	0.1815333937
308	0.1811767196
309	0.1808956097
310	0.1805337153
311	0.17970629
312	0.1793143668
313	0.1788085161
314	0.1784586727
315	0.1781274351
316	0.177848208
317	0.1773944431
318	0.1768475679
319	0.1762413022
320	0.175621651
321	0.1752503204
322	0.1748280245
323	0.1740791851
324	0.1737598859
325	0.1733984456
326	0.1726880727
327	0.1721046043
328	0.1715776066
329	0.1711236175
330	0.1705260854
331	0.1701333014
332	0.1696863401
333	0.1689387312
334	0.1684754806
335	0.1681185561
336	0.1677462498
337	0.1672165351
338	0.1668449331
339	0.1664025453
340	0.1662466427
341	0.1658810058
342	0.165434461
343	0.1649265462
344	0.1645685955
345	0.1642974259
346	0.1637701902
347	0.1633791835
348	0.1630367422
349	0.1627513997
350	0.1623010039
351	0.1618089301
352	0.161571405
353	0.1611166551
354	0.1607813028
355	0.1602617586
356	0.1598782706
357	0.1593882628
358	0.1589903429
359	0.1586568783
360	0.1583235041
361	0.158043882
362	0.1578112899
363	0.1575222908
364	0.1571778047
365	0.1568447206
366	0.1564145375
367	0.1561797737
368	0.1558256207
369	0.1555630669
370	0.1552661602
371	0.1549243285
372	0.1544688496
373	0.1540936202
374	0.153681323
375	0.1532932672
376	0.1530414917
377	0.1528480464
378	0.1526428026
379	0.1523624637
380	0.1521107624
381	0.151445882
382	0.1510966047
383	0.1506941781
384	0.1504565551
385	0.1501481031
386	0.1499562554
387	0.1496852816
388	0.1494602536
389	0.1489238479
390	0.1487577364
391	0.1484973694
392	0.1482646831
393	0.1477375023
394	0.1473336795
395	0.1471943049
396	0.1469458666
397	0.146388806
398	0.1461216869
399	0.1457437064
